hydro_power_change_mw,renewable_power_change_mw,load_addition_mw,total_emissions_change_kg_co2,num_generators_changed,datetime,mer_kg_co2_per_mwh,storage_power_change_mw,thermal_emissions_change_kg_co2,hour,thermal_power_change_mw,total_power_change_mw,storage_emissions_change_kg_co2
0.0,0.0,1.0,0.40637415733637006,2,2019-01-02T13:00:00.0,0.40637415733637006,0.0,0.40637415733637006,38,1.000000000002352,1.000000000002352,0.0
0.0,0.0,1.0,0.4262763342388121,1,2019-01-02T14:00:00.0,0.4262763342388121,0.0,0.4262763342388121,39,1.000000000030056,1.000000000030056,0.0
0.0,0.0,1.0,0.42548080177843883,2,2019-01-02T15:00:00.0,0.42548080177843883,0.0,0.42548080177843883,40,1.000000000031882,1.000000000031882,0.0
0.0,0.0,1.0,0.4254808017658722,2,2019-01-02T16:00:00.0,0.4254808017658722,0.0,0.4254808017658722,41,1.0000000000040927,1.0000000000040927,0.0
0.0,0.0,1.0,0.42548080176188974,2,2019-01-02T17:00:00.0,0.42548080176188974,0.0,0.42548080176188974,42,0.9999999999942446,0.9999999999942446,0.0
0.0,0.0,1.0,0.4254808017701581,2,2019-01-02T18:00:00.0,0.4254808017701581,0.0,0.4254808017701581,43,1.0000000000108287,1.0000000000108287,0.0
0.0,-0.03276583003107625,1.0,0.44715578417192364,3,2019-01-02T19:00:00.0,0.44715578417192364,0.0,0.44715578417192364,44,1.0327658300299305,0.9999999999988542,0.0
0.0,-0.03276583003521072,1.0,0.4471557841775316,3,2019-01-02T20:00:00.0,0.4471557841775316,0.0,0.4471557841775316,45,1.0327658300416687,1.000000000006458,0.0
0.0,-0.03200220216284322,1.0,0.4388574196052797,3,2019-01-02T21:00:00.0,0.4388574196052797,0.0,0.4388574196052797,46,1.0320022021653799,1.0000000000025366,0.0
0.0,-0.03200220216517735,1.0,0.43885741960443936,3,2019-01-02T22:00:00.0,0.43885741960443936,0.0,0.43885741960443936,47,1.0320022021607969,0.9999999999956195,0.0
0.0,0.0,1.0,0.4262763342306311,1,2019-01-02T23:00:00.0,0.4262763342306311,0.0,0.4262763342306311,48,1.0000000000108642,1.0000000000108642,0.0
0.04527265694542848,0.0,1.0,0.40473089673464163,4,2019-01-03T00:00:00.0,0.40473089673464163,0.0,0.40473089673464163,49,0.9547273430508851,0.9999999999963136,0.0
0.0,0.0,1.0,0.4163658522301007,3,2019-01-03T01:00:00.0,0.4163658522301007,0.0,0.4163658522301007,50,0.9999999999989178,0.9999999999989178,0.0
0.0,0.0,1.0,0.4163658522256404,3,2019-01-03T02:00:00.0,0.4163658522256404,0.0,0.4163658522256404,51,0.9999999999957119,0.9999999999957119,0.0
0.0,0.0,1.0,0.41636585221965916,3,2019-01-03T03:00:00.0,0.41636585221965916,0.0,0.41636585221965916,52,0.9999999999900244,0.9999999999900244,0.0
0.0,0.0,1.0,0.4163658522280067,3,2019-01-03T04:00:00.0,0.4163658522280067,0.0,0.4163658522280067,53,1.0000000000049392,1.0000000000049392,0.0
0.0,0.0,1.0,0.41636585222716344,3,2019-01-03T05:00:00.0,0.41636585222716344,0.0,0.41636585222716344,54,1.0000000000038938,1.0000000000038938,0.0
0.0,0.0,1.0,0.41636585222392386,3,2019-01-03T06:00:00.0,0.41636585222392386,0.0,0.41636585222392386,55,0.9999999999946438,0.9999999999946438,0.0
0.0,0.0,1.0,0.3958609655644792,3,2019-01-03T07:00:00.0,0.3958609655644792,0.0,0.3958609655644792,56,0.9999999999931113,0.9999999999931113,0.0
0.0,0.0,1.0,0.39586096557026185,3,2019-01-03T08:00:00.0,0.39586096557026185,0.0,0.39586096557026185,57,1.0000000000053966,1.0000000000053966,0.0
0.0,0.0,1.0,0.42627633422392824,1,2019-01-03T09:00:00.0,0.42627633422392824,0.0,0.42627633422392824,58,0.9999999999951399,0.9999999999951399,0.0
